Front,Back,Tags
Scenario: A SOC analyst receives an alert for a single failed login followed by a successful login for the same user. The source IP is a known office subnet. What should the analyst do?,This is likely a false positive - the user simply mistyped their password. No further action needed unless there are additional indicators.,4::Scenario
Scenario: A company's backup strategy involves writing data to tape once daily and storing the tape offsite. What type of recovery site is being used?,"Cold site - the backups exist but need to be restored to new hardware, which takes significant time.",3::Scenario
"Scenario: A security engineer must decide between a wildcard certificate and a SAN certificate for a web server hosting app1.company.com, app2.company.com, and app3.company.com. Which is more appropriate?",SAN certificate - it explicitly lists each subdomain. Wildcard (*.company.com) would work but SAN is more precise and may align better with security policy.,1::Scenario
Scenario: A SOC team analyzes a PCAP file and sees traffic to a known malware-hosting domain. The destination port is 443 and the traffic is encrypted with TLS. What type of analysis is being performed?,Network traffic analysis - examining PCAP files to identify indicators of compromise in network communications.,4::Scenario
Scenario: A hospital must secure all email communication containing PHI. What three email security protocols should they implement?,"SPF, DKIM, and DMARC - these authenticate email senders and prevent spoofing, reducing phishing and spam.",4::Scenario
Scenario: An auditor finds that terminated employees' accounts remain active for an average of 14 days. What process is failing?,Offboarding/account deprovisioning - the process to disable or delete accounts upon employee termination is not being followed.,5::Scenario
"Scenario: A security team wants to prevent unauthorized devices from connecting to the corporate network by checking each device for antivirus, patch level, and disk encryption before granting access. What is this called?",Network Access Control (NAC) - it enforces security posture checks before allowing devices onto the network.,4::Scenario
Scenario: A cloud engineering team needs to deploy a containerized application where each container only communicates with specific other containers. What architecture should be implemented?,Microsegmentation - creating fine-grained network segments at the workload level to restrict east-west traffic.,3::Scenario
Scenario: An organization with a flat network suffers a ransomware outbreak that spreads from one workstation to 200 others within an hour. What architectural change would prevent this?,Network segmentation - dividing the network into segments with firewalls between them to limit lateral movement.,2::Scenario
Scenario: A security analyst must investigate a potential data exfiltration. The alert shows 50 GB of data transferred from a file server to an external IP at 3 AM. What should the analyst do first?,"Verify the alert by checking the source system logs, then isolate the file server from the network to prevent further data loss.",4::Scenario
Scenario: A security manager needs to decide which vulnerabilities to patch first. The team found a critical RCE with CVSS 9.8 and a low-severity info disclosure with CVSS 3.2. What determines priority?,"Patches should be prioritized based on CVSS score, exploitability, asset criticality, and whether active exploits exist. The RCE should be patched first.",2::Scenario
Scenario: A startup uses only cloud-based productivity tools and wants security to focus on configuration while the vendor handles infrastructure patching. Which cloud model fits?,"SaaS (Software as a Service) - the vendor manages the underlying infrastructure, platform, and application; the customer is responsible only for configuration and data.",3::Scenario
Scenario: A SOC analyst reviews an IDS alert showing a single HTTP request to /etc/passwd on a public web server. The server returned a 404. What should the analyst do?,This is likely a reconnaissance scan or automated scanner hit. No action needed unless there are multiple similar requests or other indicators.,4::Scenario
Scenario: A company wants to deploy a network-based detection system that can analyze traffic and block malicious packets in real-time. What type of device should they deploy and how?,An inline IPS (Intrusion Prevention System) - it sits in the traffic path and can block malicious packets in real time.,4::Scenario
"Scenario: During a risk assessment, the security team calculates the asset value of a database at $500,000, with an exposure factor of 40% and an ARO of 0.5. What is the ALE?","ALE = AV x EF x ARO = $500,000 x 0.40 x 0.5 = $100,000.",5::Scenario
"Scenario: A company identified that a firewall costs $20,000 per year to maintain. The ALE for the risk it mitigates is $50,000. Is this control cost-effective?","Yes - the control cost ($20,000) is less than the ALE ($50,000), so it is cost-effective. The savings are $30,000 per year.",5::Scenario
Scenario: A healthcare organization must comply with regulations requiring patient data to remain within the country of origin. What cloud architecture consideration addresses this?,Data sovereignty and geographic dispersion - data must be stored in specific geographic locations to comply with legal requirements.,3::Scenario
"Scenario: An organization wants to document significant risks including the threat, vulnerability, likelihood, impact, and existing controls for each. What are they creating?","A risk register - a formal document that catalogs identified risks, their characteristics, and mitigation status.",5::Scenario
Scenario: A company experienced a data breach. An investigator arrives and begins collecting hard drives. What must be documented?,"Chain of custody - every person who handles evidence, when, and what was done must be documented to maintain admissibility in court.",4::Scenario
Scenario: A security analyst needs to identify whether a file is malware without executing it on production systems. They submit the file to a service that runs it in a sandbox. What technique is this?,Dynamic analysis using a sandbox - the file is executed in an isolated environment to observe its behavior safely.,2::Scenario
Scenario: A company receives a ransomware demand after an employee clicked a link in a phishing email. The malware encrypted files on the local drive and mapped network shares. What should the first containment step be?,Disconnect the affected workstation from the network immediately to prevent further encryption of network shares and lateral movement.,2::Scenario
Scenario: A network engineer must choose between WPA2 and WPA3 for a new wireless deployment. The organization requires forward secrecy and stronger brute-force protection. Which should they choose?,"WPA3 - it provides Simultaneous Authentication of Equals (SAE) instead of Pre-Shared Key (PSK), offering forward secrecy and protection against offline dictionary attacks.",4::Scenario
Scenario: The security team needs to collect forensic evidence from a compromised server. In what order should they collect data?,"Order of volatility: registers/cache, routing tables/ARP cache, process table, kernel memory, temporary files, hard drive data, remote logs. Collect most volatile first.",4::Scenario
Scenario: A company needs to allow remote employees to access internal applications. Management wants to reduce the attack surface by authenticating users before granting access to any internal resource. What technology should they use?,ZTNA (Zero Trust Network Access) - it authenticates and authorizes each connection individually rather than granting VPN-level network access.,3::Scenario
Scenario: A security analyst notices a privileged user account accessed HR files containing salary data at 2 AM on a Saturday. The user has no HR-related job function. What should the analyst do?,Flag this as a potential insider threat or account compromise - access to sensitive data outside of normal patterns warrants investigation.,4::Scenario
Scenario: A company must choose a risk response for a critical vulnerability in a legacy system that cannot be patched. The system is essential to operations. What options are available?,"Mitigation (compensating controls like WAF rules or network segmentation), risk acceptance (formal sign-off from management), or risk transfer (cyber insurance). Avoidance would mean decommissioning the system.",5::Scenario
Scenario: An incident responder arrives where a sysadmin has already rebooted a compromised server. What forensic challenge does this create?,"Volatile data (RAM, running processes, network connections) is lost upon reboot, potentially destroying critical evidence like active malware processes and encryption keys.",4::Scenario
Scenario: A company needs to implement file-level encryption for sensitive documents accessible from any company device. What key management solution should they use?,"Enterprise key management with an HSM (Hardware Security Module) - it provides centralized key storage, rotation, and access control.",1::Scenario
Scenario: A SOC team receives an alert for outbound DNS queries to a domain registered 2 days ago that resolves to an IP in an embargoed country. What is this most likely?,DNS beaconing to a likely C2 (Command and Control) domain - newly registered domains resolving to suspicious locations are a common indicator of compromise.,4::Scenario
"Scenario: A company deploys a WAF in front of its e-commerce site. After deployment, legitimate customers receive 403 errors when completing purchases. What should the team do?",Tune the WAF rules - this is a false positive where legitimate traffic is being blocked. Adjust sensitivity or add allow rules for legitimate behaviors.,4::Scenario
"Scenario: A database administrator requests access to a production database containing PII to run a query for a manager. What access control model would enforce time-limited, approved access?","ABAC (Attribute-Based Access Control) - access decisions are based on attributes (user role, time of day, purpose of access, manager approval) rather than just group membership.",4::Scenario
Scenario: An organization needs to verify that its backup data can be restored. What should the backup policy require?,Regular backup restoration testing (quarterly or monthly) - verifying that backups can be restored is as important as creating the backups themselves.,4::Scenario
"Scenario: A SOC analyst sees a SIEM alert: John.Doe logged into VPN from IP 10.0.1.50 at 09:05, then logged into admin panel from IP 185.220.101.23 at 09:07. What is the most likely conclusion?",John Doe's credentials are compromised - an attacker is using a proxy to appear as a different IP while the legitimate user is also active.,4::Scenario
"Scenario: A developer wants to deploy an application where the company manages the OS, runtime, and middleware, but the vendor manages the underlying servers, storage, and networking. What cloud model is this?","PaaS (Platform as a Service) - the customer manages applications and data; the vendor manages infrastructure, OS, and runtime.",3::Scenario
Scenario: A company must choose between allowlist and blocklist for POS systems that only run three specific applications. Which is more secure?,Allowlist - only explicitly approved applications can run. This is more secure than blocklist and is ideal for systems with a fixed set of required applications.,2::Scenario
Scenario: A security engineer is selecting physical access controls for a data center. They need to prevent vehicles from crashing into the building while allowing pedestrian access. What should they install?,Bollards - sturdy posts that block vehicle access but allow pedestrians to pass.,1::Scenario
"Scenario: An attacker calls the help desk, claims to be a VP who forgot their password, and convinces the agent to reset the password and read the new one over the phone. What attack was successful?",Pretexting and social engineering - the attacker created a fabricated scenario (pretext) to manipulate the help desk into performing an action.,2::Scenario
Scenario: A security team must protect IoT sensors in a manufacturing plant. The sensors have limited processing power and cannot run antivirus. What security approach should be used?,"Network segmentation (placing IoT devices on an isolated VLAN), device authentication (802.1X), and monitoring for anomalous traffic patterns.",3::Scenario
Scenario: A company's HR database was accessed by an unauthorized user using valid credentials belonging to a sales employee. Logs show the password was submitted to a phishing site one week earlier. What is the root cause?,Credential theft via phishing - the attacker captured the password through a phishing campaign. The HR database should not have been accessible from the sales network segment.,2::Scenario
"Scenario: A security analyst is asked to calculate the SLE for a server valued at $50,000 where a ransomware attack would encrypt 80% of the data. What is the SLE?","SLE = AV x EF = $50,000 x 0.80 = $40,000.",5::Scenario
Scenario: An organization decides to purchase cyber insurance to cover potential losses from a data breach. What risk response strategy is this?,Risk transfer - the financial risk is transferred to the insurance company in exchange for premium payments.,5::Scenario
Scenario: A company stores sensitive customer data in a cloud database. The security team wants to detect unauthorized access attempts and misconfigurations in real-time. What type of tool should they deploy?,A CSPM (Cloud Security Posture Management) tool or CASB (Cloud Access Security Broker) - these monitor cloud environments for misconfigurations and unauthorized access.,3::Scenario
Scenario: A security analyst is investigating a ransomware incident. The ransom note demands payment in Monero. What forensic artifacts should the analyst look for?,"The ransomware binary, encryption artifacts, modified file extensions, ransom note files, and any persistence mechanisms like scheduled tasks or registry run keys.",4::Scenario
Scenario: A company needs to deploy MFA. Management requires one factor be something the user has and another be something the user is. What combination should be implemented?,Hardware token (something you have) + fingerprint (something you are) - or smart card + biometric.,4::Scenario
Scenario: A security engineer must recommend RAID for a database server that requires high write performance and fault tolerance with minimal disk waste. What RAID level?,RAID 10 (1+0) - it provides both striping for performance and mirroring for fault tolerance but requires a minimum of 4 disks with 50% capacity overhead.,3::Scenario
"Scenario: A security team is conducting a review of their controls. They find the firewall blocks inbound port 22 as intended, but outbound traffic is unrestricted. What type of analysis is this?",Gap analysis - comparing current controls against desired security posture to identify missing or inadequate controls.,1::Scenario
Scenario: A help desk employee receives a call from someone claiming to be a new hire who forgot their temporary password and needs immediate access. The admin resets the password to Welcome1. What security weakness was exploited?,Social engineering via impersonation - the help desk did not verify the caller's identity through a separate channel before making a security-critical change.,2::Scenario
Scenario: A SOC team needs to configure a SIEM rule to detect potential data exfiltration. What alert logic should they write?,"Alert when a single user transfers more than 1 GB of data to an external destination in 1 hour, especially outside business hours.",4::Scenario
"Scenario: A company with 5,000 employees needs to enable SSO across all cloud applications using their existing Active Directory. What technology should they implement?",Federation using SAML or OIDC with Azure AD Connect or ADFS - this allows users to authenticate once and access all federated applications.,4::Scenario
"Scenario: A security analyst finds that server logs are being overwritten after 7 days, but compliance requires 1 year of retention. What needs to change?","Log retention policy - logs should be sent to a centralized SIEM or log management solution with longer retention, or archived to cold storage for compliance.",4::Scenario
Scenario: A web application is vulnerable to SQL injection. The developer proposes using parameterized queries. What type of control is this?,Technical preventive control - parameterized queries prevent SQL injection by separating SQL code from user input at the application layer.,1::Scenario
Scenario: A SOC analyst reviews an IDS alert: HTTP GET /../../../etc/passwd. The web server returned HTTP 200 with the contents of /etc/passwd. What should the analyst do?,This is a confirmed directory traversal attack that succeeded - escalate to incident response immediately and isolate the web server.,4::Scenario
Scenario: A security team is deploying a new web server and needs to reduce its attack surface. What hardening steps should be taken?,"Disable unnecessary services, remove unused software, apply least functionality, configure host firewall to allow only ports 80 and 443, and apply latest patches.",2::Scenario
Scenario: A company needs to allow external partners to authenticate using their own identity provider rather than creating local accounts. What technology enables this?,Federation - establishing trust between identity providers so that external users authenticate with their home organization's credentials.,4::Scenario
Scenario: A security analyst is investigating a phishing campaign. A user received an email with a link to a fake login page that closely resembles the company's intranet portal. What technique was used?,URL obfuscation and typosquatting - the attacker created a lookalike domain and crafted a convincing email to trick users into entering credentials.,2::Scenario
Scenario: An organization that handles credit card data must comply with security requirements. What compliance framework applies?,"PCI DSS (Payment Card Industry Data Security Standard) - required for any organization that processes, stores, or transmits credit card data.",5::Scenario
Scenario: A company experiences a ransomware attack traced to a vulnerability in the VPN appliance (CVE-2023-46805). What type of attack was this?,Exploitation of a known vulnerability - the attacker leveraged a published CVE in the VPN appliance to gain initial access.,2::Scenario
"Scenario: A security analyst needs to classify a dataset containing customer names, email addresses, and purchase history but not payment card numbers or SSNs. How should this data be classified?",Internal or sensitive - it contains PII but not the most sensitive categories. It should be protected but may not require the highest level of controls.,1::Scenario
Scenario: A company needs to deploy a solution that automatically responds to incidents (like blocking a malicious IP across all firewalls) when detected. What type of tool?,"SOAR (Security Orchestration, Automation, and Response) - it can automate response actions based on playbooks triggered by security alerts.",4::Scenario
"Scenario: An organization's BIA identifies the customer-facing web app has a 4-hour MTD, 2-hour RTO, and 1-hour RPO. What do these mean operationally?",The application must be restored within 2 hours (RTO) using backups no older than 1 hour (RPO). Total outage cannot exceed 4 hours (MTD).,5::Scenario
Scenario: A security team wants to detect malware that changes its code each time it runs to evade signature detection. What detection method should they use?,"Heuristic or behavior-based detection - it analyzes behavior patterns rather than relying on static signatures, which polymorphic malware can bypass.",2::Scenario
"Scenario: A company's risk assessment shows the ALE for a ransomware attack on the file server is $120,000. A backup solution costs $25,000/year and reduces ALE to $15,000. Is this justified?","Yes - the control saves $105,000 in risk reduction ($120,000 - $15,000) and costs $25,000, for a net benefit of $80,000 per year.",5::Scenario
Scenario: A healthcare provider allows BYOD. The security team needs to ensure company data on personal devices can be remotely wiped if the device is lost. What technology?,MDM (Mobile Device Management) with containerization - IT can manage and wipe the corporate container without affecting personal data on the device.,4::Scenario
Scenario: A SOC detects a workstation making DNS queries to a random-looking domain every 60 seconds. The domain resolves to an IP in a country with no business relationship. What is the most likely cause?,The workstation is infected with malware beaconing to a C2 server using DNS as the communication channel.,2::Scenario
Scenario: A security architect needs to deploy load balancers for an application with variable traffic and long-running sessions. What method should they configure?,Persistence/sticky sessions (source IP affinity or session cookie) - ensures a client's requests are sent to the same backend server for the duration of their session.,3::Scenario
Scenario: A company deploys containerized microservices and needs to ensure containers cannot communicate unless explicitly allowed. What security feature?,Container network policies or microsegmentation - Kubernetes NetworkPolicies or equivalent container firewall rules that restrict east-west traffic.,3::Scenario
"Scenario: During a penetration test, the testing team is given no information about the target. They must discover everything from scratch. What type of test is this?","Black-box penetration test - the testers have no prior knowledge of the target, simulating an external attacker.",5::Scenario
Scenario: A remote employee reports their laptop was stolen from a coffee shop. The laptop contains encrypted company files and connects to VPN. What should the team do immediately?,"Remote wipe the laptop via MDM if possible, disable the user's VPN access, and reset their account passwords.",4::Scenario
"Scenario: A security team must choose between ZTNA and traditional VPN for remote access. The requirement is application-level access, not full network access. Which should they choose?","ZTNA (Zero Trust Network Access) - it provides application-level access rather than network-level access, reducing lateral movement risk.",3::Scenario
Scenario: A company is required to demonstrate that security controls are working effectively. An independent auditor will verify controls and provide a report. What type of audit?,External audit - conducted by an independent third party to provide objective verification of control effectiveness.,5::Scenario
Scenario: A security engineer needs to secure a Kubernetes cluster. Containers must run with least privilege and not escape to the host. What controls should they implement?,"Run containers as non-root, use read-only root filesystem, apply Pod Security Standards (restricted profile), and use seccomp/AppArmor profiles.",3::Scenario
Scenario: A company receives a software update notification from a vendor they use. The update is hosted on a third-party CDN rather than the vendor's domain and the digital signature does not verify. What attack is suspected?,Supply chain attack or dependency confusion - an attacker is attempting to deliver a malicious update by impersonating a trusted vendor.,2::Scenario
Scenario: A company wants to verify the security posture of a potential cloud vendor before signing a contract. What type of assessment should they request?,"Third-party audit report (SOC 2 Type II or equivalent) and vendor security questionnaire - these assess the vendor's controls, policies, and compliance.",5::Scenario
"Scenario: An organization is implementing zero trust. Every access request requires verification of user identity, device health, location, and data sensitivity. What principle does this enforce?","Continuous verification - zero trust requires authentication and authorization at every access attempt, not just at the perimeter.",1::Scenario
Scenario: A company receives threat intelligence that APT29 is targeting their industry. What should the security team do first?,"Conduct threat hunting looking for APT29's known TTPs (tactics, techniques, and procedures) in their environment.",2::Scenario
Scenario: A company's backup strategy must protect against ransomware that could encrypt both production and backup systems. What backup approach?,"3-2-1 backup rule with immutable or air-gapped backups - three copies, two media types, one offsite, with immutable storage attackers cannot modify.",3::Scenario
Scenario: A SOC analyst receives an EDR alert: Microsoft Word spawned cmd.exe which launched PowerShell which made an outbound connection. What attack technique is this?,Macro-based malware or document-based attack - the attacker used a malicious macro in a Word document to execute system commands and establish C2 communication.,2::Scenario
Scenario: A company's risk committee reviews a vulnerability in a legacy system where patching breaks critical functionality. Compensating controls are in place and management accepts residual risk. What risk response?,Risk acceptance with mitigation (compensating controls) - the organization accepts the residual risk after implementing compensating controls.,5::Scenario
Scenario: A healthcare organization must comply with regulations requiring PHI to be encrypted at rest and in transit with access logged. What compliance framework?,"HIPAA (Health Insurance Portability and Accountability Act) - the Security Rule requires administrative, physical, and technical safeguards for PHI.",5::Scenario
Scenario: A security team is evaluating a CASB for their multi-cloud environment. What primary function does a CASB serve?,"Visibility and control over cloud application usage - it sits between users and cloud providers to enforce security policies, discover shadow IT, and protect data.",3::Scenario
Scenario: A company experiences a DDoS with thousands of legitimate-looking HTTP GET requests to the search endpoint. What type is this and what mitigation is effective?,"Application layer (Layer 7) DDoS attack - a WAF with rate limiting and behavioral analysis can distinguish legitimate users from attackers, while a CDN can absorb traffic.",2::Scenario
Scenario: A company must choose between containerization and VMs for a workload requiring full OS isolation and independent kernel configuration. Which should they choose?,"Virtual machines - each VM runs its own OS and kernel, providing stronger isolation than containers which share the host kernel.",3::Scenario
Scenario: A security analyst sees repeated SMTP connections from an internal workstation to 25 different external mail servers within 1 minute. No business applications send email from this workstation. What is the most likely attack?,Spam relay or malicious spam campaign - the workstation is likely compromised and being used as a spam bot to relay email through multiple external mail servers.,2::Scenario
Scenario: A penetration tester discovers a web application that uses an outdated library with a known RCE vulnerability (CVE-2021-44228 - Log4Shell). What type of vulnerability assessment finding is this?,Use of a vulnerable third-party component with known exploits (supply chain / dependency vulnerability) - the application inherits risk from its dependencies.,2::Scenario
Scenario: An organization suspects an insider is exfiltrating data by printing sensitive documents and taking photos. The data has not appeared on the network. What type of exfiltration technique is being used?,Physical/visual exfiltration or dumpster diving - the attacker is bypassing digital DLP controls by converting digital data to physical format and removing it from the facility.,2::Scenario
PBQ: Order the incident response phases correctly,1. Preparation - 2. Detection - 3. Analysis - 4. Containment - 5. Eradication - 6. Recovery - 7. Lessons Learned (NIST SP 800-61),PBQ::IncidentResponse
PBQ: Order the risk management lifecycle steps,1. Risk Identification - 2. Risk Assessment - 3. Risk Analysis - 4. Risk Mitigation/Response - 5. Risk Monitoring (NIST RMF),PBQ::RiskManagement
PBQ: Order the digital forensic order of volatility (most to least volatile),1. CPU registers/cache - 2. RAM/System memory - 3. Network connections - 4. Running processes - 5. Disk storage - 6. Backups/Archives,PBQ::Forensics
PBQ: Order the change management process steps,1. Request change - 2. Review/approve change - 3. Plan change - 4. Test change - 5. Schedule/implement change - 6. Document change - 7. Post-implementation review,PBQ::ChangeManagement
PBQ: Order the DORA DHCP process,1. Discover (client broadcasts) - 2. Offer (server offers IP) - 3. Request (client requests offered IP) - 4. Acknowledge (server confirms),PBQ::Networking
PBQ: Order the TLS handshake steps,1. Client Hello (cipher suites supported) - 2. Server Hello (selected cipher + certificate) - 3. Certificate verification (client validates) - 4. Key Exchange (Pre-Master Secret) - 5. Session keys derived - 6. Finished messages (encrypted handshake verified),PBQ::Cryptography
PBQ: Order the certificate lifecycle,1. CSR Generation - 2. Validation (domain/org verification) - 3. Issuance (CA signs cert) - 4. Installation (deploy to server) - 5. Revocation/Expiration,PBQ::PKI
PBQ: Order the data lifecycle phases,1. Create - 2. Store - 3. Use - 4. Share - 5. Archive - 6. Destroy,PBQ::DataPrivacy
PBQ: Order the Business Impact Analysis (BIA) steps,"1. Identify critical business functions - 2. Identify dependencies - 3. Determine MTD, RTO, RPO - 4. Calculate impact (financial, operational) - 5. Prioritize recovery order",PBQ::BusinessContinuity
PBQ: Order the evidence chain of custody process,"1. Identify/collect evidence - 2. Label/document (time, location, collector) - 3. Photograph/seal in tamper-evident bag - 4. Transfer with signed custody log - 5. Analyze in lab - 6. Return/store securely",PBQ::Forensics
PBQ: Order the patch management process,1. Identify available patches - 2. Test in staging environment - 3. Approve for deployment - 4. Deploy to production - 5. Verify successful installation,PBQ::PatchManagement
PBQ: Order the vulnerability management process,1. Discover/scan assets - 2. Prioritize vulnerabilities (CVSS score) - 3. Report findings - 4. Remediate (patch/config/workaround) - 5. Verify remediation - 6. Recurring scans,PBQ::VulnerabilityManagement
PBQ: Order the authentication process flow,"1. Identify (username/ID) - 2. Authenticate (password, biometric, token) - 3. Authorize (permissions/ACL checked) - 4. Audit (log access)",PBQ::IdentityManagement
PBQ: Order the SSO login flow,1. User requests access to SP - 2. SP redirects to IdP - 3. User authenticates to IdP - 4. IdP generates SAML assertion/token - 5. IdP sends token to SP - 6. SP grants access,PBQ::IdentityManagement
PBQ: Order the cloud migration steps,1. Assess/audit existing workloads - 2. Plan migration strategy (rehost/refactor/repurchase) - 3. Pilot test migration - 4. Execute migration (data + app transfer) - 5. Validate/optimize - 6. Decommission legacy,PBQ::CloudSecurity
"PBQ: Match each port to the correct protocol: 22, 443, 53, 80, 3389, 143, 110, 25, 389, 161","22=SSH, 443=HTTPS, 53=DNS, 80=HTTP, 3389=RDP, 143=IMAP, 110=POP3, 25=SMTP, 389=LDAP, 161=SNMP",PBQ::Networking
"PBQ: Match each control type to its example: Preventive, Detective, Deterrent, Corrective, Compensating, Directive","Preventive=Firewall blocking traffic, Detective=IDS alerting on anomaly, Deterrent=Security camera visible, Corrective=Backup restore after ransomware, Compensating=WAF when patch unavailable, Directive=Acceptable Use Policy",PBQ::SecurityControls
PBQ: Match each threat actor to their primary motivation,"Nation-state=Espionage/geopolitical advantage, Script kiddie=Notoriety/reputation, Organized crime=Financial gain, Hacktivist=Political/social cause, Insider threat=Disgruntlement/financial gain, APT=Long-term espionage or sabotage",PBQ::ThreatActors
"PBQ: Match the vulnerability to the attack type: SQL injection, XSS, Buffer overflow, CSRF, LDAP injection, Command injection","SQL injection=Database query manipulation, XSS=Script injection into web pages, Buffer overflow=Memory corruption/code execution, CSRF=Forge authenticated requests, LDAP injection=Directory service manipulation, Command injection=OS command execution",PBQ::Attacks
"PBQ: Match each encryption algorithm to its primary use case: AES, RSA, ECC, 3DES, Blowfish, SHA-256","AES=Bulk symmetric encryption, RSA=Asymmetric key exchange/digital signatures, ECC=Mobile/low-power asymmetric cryptography, 3DES=Legacy compatibility (deprecated), Blowfish=Legacy file encryption, SHA-256=Hashing/integrity checking",PBQ::Cryptography
"PBQ: Match each security framework to its purpose: NIST CSF, ISO 27001, COBIT, NIST SP 800-53, CIS Controls, PCI DSS","NIST CSF=Risk-based security framework, ISO 27001=ISMS certification standard, COBIT=IT governance and management, NIST SP 800-53=Security controls for US federal systems, CIS Controls=Prioritized security best practices, PCI DSS=Payment card data protection",PBQ::Frameworks
"PBQ: Match the firewall type to its characteristic: Stateless, Stateful, NGFW, WAF, Proxy firewall, Packet filter","Stateless=Checks packet headers only, Stateful=Tracks connection state/context, NGFW=App-aware with IPS integration, WAF=Protects web applications from Layer 7 attacks, Proxy firewall=Intermediary for client-server connections, Packet filter=Basic allow/deny by IP/port",PBQ::NetworkSecurity
"PBQ: Match each access control model to its description: DAC, MAC, RBAC, ABAC, Rule-Based","DAC=Owner controls access to resources, MAC=System-enforced labels (Bell-LaPadula), RBAC=Access based on job role, ABAC=Access based on attributes (user/resource/environment), Rule-Based=Access based on global rules (e.g. time-based)",PBQ::AccessControl
"PBQ: Match each backup type to its recovery speed: Full backup, Incremental backup, Differential backup, Snapshot, Replication","Full backup=Moderate (need only last full), Incremental backup=Slowest (need full + all incrementals), Differential backup=Moderate (need full + last differential), Snapshot=Instant (VM state capture), Replication=Near-instant (live copy to secondary)",PBQ::BackupRecovery
"PBQ: Match each compliance standard to its primary industry: HIPAA, GDPR, SOX, FISMA, GLBA, FERPA","HIPAA=Healthcare, GDPR=General data protection (EU), SOX=Publicly traded financial, FISMA=US federal agencies, GLBA=Financial services (US), FERPA=Educational records",PBQ::Compliance
"PBQ: Match each cloud service model to the customer's responsibility level: IaaS, PaaS, SaaS, On-premises","IaaS=Customer manages OS/app/data (provider manages virtualization/hardware), PaaS=Customer manages app/data only, SaaS=Customer manages data/configuration only, On-premises=Customer manages everything",PBQ::CloudSecurity
"PBQ: Match each social engineering type to its description: Phishing, Spear phishing, Whaling, Vishing, Smishing, Pretexting","Phishing=Mass generic email with malicious link, Spear phishing=Targeted email to specific individual, Whaling=Phishing targeting senior executives, Vishing=Voice call fraud, Smishing=SMS text fraud, Pretexting=Fabricated scenario to obtain info",PBQ::SocialEngineering
"PBQ: Match each authentication factor to its category: Password, Smart card, Fingerprint, SMS code, Retina scan, Security token","Password=Knowledge factor, Smart card=Possession factor, Fingerprint=Inherence factor, SMS code=Possession factor (something you have), Retina scan=Inherence factor, Security token=Possession factor",PBQ::IdentityManagement
"PBQ: Match each data state to its best protection method: Data at rest, Data in transit, Data in use","Data at rest=Full disk encryption (AES-256) + access controls, Data in transit=TLS/SSL, VPN, IPsec encryption, Data in use=Memory encryption (TEE/SGX) + secure enclaves",PBQ::DataPrivacy
"PBQ: Match each risk response to the scenario: Avoidance, Transference, Mitigation, Acceptance","Avoidance=Discontinue high-risk business activity, Transference=Purchase cyber insurance, Mitigation=Implement security controls to reduce likelihood/impact, Acceptance=Acknowledge residual risk (low impact) and document risk register",PBQ::RiskManagement
"PBQ: SIMULATION — Given these firewall ACL rules (top-to-bottom order), which traffic is ALLOWED? Rule1: Allow 10.0.1.0/24 any 80, Rule2: Deny 10.0.1.0/24 any 443, Rule3: Allow any any 443, Rule4: Deny any any",Traffic from 10.0.1.0/24 to port 80 is ALLOWED (Rule1); from 10.0.1.0/24 to port 443 is DENIED (Rule2 matches before Rule3); from other subnets to port 443 is ALLOWED (Rule3); everything else is DENIED (Rule4 catch-all),PBQ::NetworkSecurity
"PBQ: SIMULATION — Security baseline: user workstations. Select 3 controls from: A) BitLocker FDE, B) Guest account enabled, C) AppLocker whitelisting, D) LLMNR enabled, E) Windows Defender + ASR rules, F) RDP enabled on all ports, G) LAPS for local admin passwords, H) SMBv1 enabled","Best 3: A) BitLocker FDE (data-at-rest protection), C) AppLocker whitelisting (prevents unauthorized executables), G) LAPS (prevents lateral movement via shared local admin creds). B, D, F, H are insecure. E is valid but less critical than the three selected",PBQ::EndpointSecurity
"PBQ: SIMULATION — Which log entries indicate compromise? Entry1: User jdoe logged in from 10.0.1.5 at 08:00, Entry2: User jdoe logged in from 185.220.101.2 at 08:03 (Germany), Entry3: jdoe downloaded payroll.xlsx at 08:05, Entry4: jdoe uploaded payroll.xlsx to 185.220.101.2 at 08:07, Entry5: jdoe logged out at 08:10","Suspicious: Entry2 (impossible travel — login from Germany 3 min after US login), Entry4 (exfiltration of sensitive file to foreign IP). Entry1 is baseline, Entry3 is normal, Entry5 is normal. Key IoCs: geographic anomaly + data exfiltration",PBQ::IncidentResponse
"PBQ: SIMULATION — Choose the correct IAM solution: A company with 500 employees needs cloud SSO across Office 365, Salesforce, and Workday. They want users to authenticate with their existing on-prem AD credentials. Options: SSO, Federation, PAM, MFA","Federation — Deploy AD FS or Azure AD Connect to federate on-prem AD with cloud IdP, enabling SSO across all SaaS apps using existing AD credentials. SSO alone doesn't connect to AD; PAM is for privileged access; MFA is an additional layer.",PBQ::IdentityManagement
PBQ: SIMULATION — Identify the attack type from this packet capture: GET /search?q=<script>alert('XSS')</script> HTTP/1.1 Host: www.example.com Referer: http://evil.com/steal.cgi,Cross-Site Scripting (XSS) — Specifically reflected XSS. The attacker injects a script in the search query parameter. The script executes in the victim's browser when the server reflects the input without sanitization. The Referer header suggests the link came from an attacker-controlled site.,PBQ::Attacks
